FILENAME,TRUE LABEL,PREDICTED LABEL,CONDITION MEANING
Acral Lentiginous Melanoma\36Screenshot 2025-10-26 002503.png,Acral Lentiginous Melanoma,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Acral Lentiginous Melanoma\37Screenshot 2025-10-26 002545.png,Acral Lentiginous Melanoma,Beau’s Lines,"Possible history of illness, infection, or stress disrupting nail growth."
Acral Lentiginous Melanoma\38Screenshot 2025-10-26 002728.png,Acral Lentiginous Melanoma,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Acral Lentiginous Melanoma\39Screenshot 2025-10-26 002757.png,Acral Lentiginous Melanoma,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Acral Lentiginous Melanoma\40Screenshot 2025-10-26 002816.png,Acral Lentiginous Melanoma,Beau’s Lines,"Possible history of illness, infection, or stress disrupting nail growth."
Acral Lentiginous Melanoma\41Screenshot 2025-10-26 002848.png,Acral Lentiginous Melanoma,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Acral Lentiginous Melanoma\42Screenshot 2025-10-26 002928.png,Acral Lentiginous Melanoma,Beau’s Lines,"Possible history of illness, infection, or stress disrupting nail growth."
Acral Lentiginous Melanoma\43Screenshot 2025-10-26 002954.png,Acral Lentiginous Melanoma,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Acral Lentiginous Melanoma\44Screenshot 2025-10-26 003027.png,Acral Lentiginous Melanoma,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Acral Lentiginous Melanoma\45Screenshot 2025-10-26 003109.png,Acral Lentiginous Melanoma,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Acral Lentiginous Melanoma\46Screenshot 2025-10-26 003147.png,Acral Lentiginous Melanoma,Beau’s Lines,"Possible history of illness, infection, or stress disrupting nail growth."
Acral Lentiginous Melanoma\47Screenshot 2025-10-26 003310.png,Acral Lentiginous Melanoma,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Acral Lentiginous Melanoma\48Screenshot 2025-10-26 003340.png,Acral Lentiginous Melanoma,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Acral Lentiginous Melanoma\49Screenshot 2025-10-26 003402.png,Acral Lentiginous Melanoma,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Acral Lentiginous Melanoma\50Screenshot 2025-10-26 003431.png,Acral Lentiginous Melanoma,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Beau’s Lines\11_PNG_compressed_jpg.rf.79d1da7442a514edd6c4c109ef601087.jpg,Beau’s Lines,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Beau’s Lines\14_PNG_emboss_jpg.rf.28a439f746298f4e7ea706164eec98e7.jpg,Beau’s Lines,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Beau’s Lines\15_PNG_compressed_jpg.rf.8a28c09ec42d5c2ab10e5a4a6134cf22.jpg,Beau’s Lines,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Beau’s Lines\17_PNG_emboss_jpg.rf.fb425668198603e111c9b3280f644845.jpg,Beau’s Lines,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Beau’s Lines\18_PNG_emboss_jpg.rf.5f5d69b788fc636a9222494904280d13.jpg,Beau’s Lines,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Beau’s Lines\19_PNG_compressed_jpg.rf.692cee87b1d1391149eb9a93402826ee.jpg,Beau’s Lines,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Beau’s Lines\1_PNG_compressed_jpg.rf.2cfdc65647bc1f426eeebed1677b859d.jpg,Beau’s Lines,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Beau’s Lines\21_PNG_compressed_jpg.rf.02be9232a0b2426ec8d6e1f99313e8ad.jpg,Beau’s Lines,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Beau’s Lines\22_PNG_compressed_jpg.rf.1c8db65157ee7f090b6c98783272dc25.jpg,Beau’s Lines,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Beau’s Lines\2_PNG_compressed_jpg.rf.27ec8c3bed422b97d7e04651c1ac4e92.jpg,Beau’s Lines,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Beau’s Lines\4_PNG_compressed_jpg.rf.765c99a22b6acfa08e4d7bab7d011e40.jpg,Beau’s Lines,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Beau’s Lines\6_PNG_compressed_jpg.rf.1a3c3dbe410d765190049818124f9ed5.jpg,Beau’s Lines,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Beau’s Lines\Screenshot 2025-10-25 222917.png,Beau’s Lines,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Beau’s Lines\Screenshot 2025-10-25 222930.png,Beau’s Lines,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Beau’s Lines\Screenshot 2025-10-25 222949.png,Beau’s Lines,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Bluish Nail\Screenshot 2025-10-25 212953.png,Bluish Nail,Beau’s Lines,"Possible history of illness, infection, or stress disrupting nail growth."
Bluish Nail\Screenshot 2025-10-25 213206.png,Bluish Nail,Beau’s Lines,"Possible history of illness, infection, or stress disrupting nail growth."
Bluish Nail\Screenshot 2025-10-25 213221.png,Bluish Nail,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Bluish Nail\Screenshot 2025-10-25 213242.png,Bluish Nail,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Bluish Nail\Screenshot 2025-10-25 213357.png,Bluish Nail,Beau’s Lines,"Possible history of illness, infection, or stress disrupting nail growth."
Bluish Nail\Screenshot 2025-10-25 213710.png,Bluish Nail,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Bluish Nail\Screenshot 2025-10-25 213751.png,Bluish Nail,Beau’s Lines,"Possible history of illness, infection, or stress disrupting nail growth."
Bluish Nail\Screenshot 2025-10-25 213907.png,Bluish Nail,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Bluish Nail\Screenshot 2025-10-25 214044.png,Bluish Nail,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Bluish Nail\Screenshot 2025-10-25 214318.png,Bluish Nail,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Bluish Nail\Screenshot 2025-10-25 214431.png,Bluish Nail,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Bluish Nail\Screenshot 2025-10-25 214457.png,Bluish Nail,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Bluish Nail\Screenshot 2025-10-25 214519.png,Bluish Nail,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Bluish Nail\Screenshot 2025-10-25 214633.png,Bluish Nail,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Bluish Nail\Screenshot 2025-10-25 214847.png,Bluish Nail,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Clubbing\Screenshot 2025-10-25 220737.png,Clubbing,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Clubbing\Screenshot 2025-10-25 220747.png,Clubbing,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Clubbing\Screenshot 2025-10-25 220818.png,Clubbing,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Clubbing\Screenshot 2025-10-25 220828.png,Clubbing,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Clubbing\Screenshot 2025-10-25 220856.png,Clubbing,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Clubbing\Screenshot 2025-10-25 220906.png,Clubbing,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Clubbing\Screenshot 2025-10-25 220913.png,Clubbing,Beau’s Lines,"Possible history of illness, infection, or stress disrupting nail growth."
Clubbing\Screenshot 2025-10-25 221034.png,Clubbing,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Clubbing\Screenshot 2025-10-25 221041.png,Clubbing,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Clubbing\Screenshot 2025-10-25 221110.png,Clubbing,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Clubbing\Screenshot 2025-10-25 221117.png,Clubbing,Beau’s Lines,"Possible history of illness, infection, or stress disrupting nail growth."
Clubbing\Screenshot 2025-10-25 221124.png,Clubbing,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Clubbing\Screenshot 2025-10-25 221138.png,Clubbing,Beau’s Lines,"Possible history of illness, infection, or stress disrupting nail growth."
Clubbing\Screenshot 2025-10-25 221233.png,Clubbing,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Clubbing\Screenshot 2025-10-25 221249.png,Clubbing,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Healthy Nail\Screenshot 2025-10-25 224223.png,Healthy Nail,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Healthy Nail\Screenshot 2025-10-25 224235.png,Healthy Nail,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Healthy Nail\Screenshot 2025-10-25 224243.png,Healthy Nail,Beau’s Lines,"Possible history of illness, infection, or stress disrupting nail growth."
Healthy Nail\Screenshot 2025-10-25 224251.png,Healthy Nail,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Healthy Nail\Screenshot 2025-10-25 224257.png,Healthy Nail,Beau’s Lines,"Possible history of illness, infection, or stress disrupting nail growth."
Healthy Nail\Screenshot 2025-10-25 224311.png,Healthy Nail,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Healthy Nail\Screenshot 2025-10-25 224344.png,Healthy Nail,Bluish Nail,Possible oxygen deficiency or cyanosis; may indicate heart or lung problems.
Healthy Nail\Screenshot 2025-10-25 224355.png,Healthy Nail,Beau’s Lines,"Possible history of illness, infection, or stress disrupting nail growth."
Healthy Nail\Screenshot 2025-10-25 224545.png,Healthy Nail,Beau’s Lines,"Possible history of illness, infection, or stress disrupting nail growth."
